Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
765	:	1771874116.266	   214.118	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no256 --dram-io-freq 9600
759	:	1771873999.228	   424.840	0	406	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no256 --dram-io-freq 150
769	:	1771874200.692	   238.018	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 1200
768	:	1771874183.289	   255.790	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 600
770	:	1771874228.257	   233.716	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 2400
771	:	1771874250.777	   233.985	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 4800
772	:	1771874251.066	   234.283	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 9600
767	:	1771874174.449	   328.539	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 300
775	:	1771874317.360	   264.545	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 600
776	:	1771874330.389	   253.430	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 1200
766	:	1771874132.931	   495.851	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder256 --dram-io-freq 150
774	:	1771874296.251	   336.828	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 300
777	:	1771874424.074	   253.167	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 2400
778	:	1771874438.717	   248.963	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 4800
779	:	1771874439.086	   252.595	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 9600
782	:	1771874485.357	   229.245	0	406	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 600
783	:	1771874502.995	   219.827	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 1200
773	:	1771874258.142	   464.801	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia256 --dram-io-freq 150
781	:	1771874484.768	   288.822	0	406	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 300
784	:	1771874581.911	   216.082	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 2400
785	:	1771874583.823	   215.292	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 4800
786	:	1771874628.790	   216.003	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 9600
780	:	1771874461.979	   424.392	0	406	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no512 --dram-io-freq 150
790	:	1771874691.689	   241.941	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 1200
789	:	1771874687.687	   248.723	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 600
791	:	1771874714.610	   236.937	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 2400
792	:	1771874722.829	   233.272	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 4800
793	:	1771874722.949	   234.586	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 9600
788	:	1771874677.247	   316.203	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 300
796	:	1771874799.121	   266.447	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 600
787	:	1771874633.086	   465.986	0	514	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder512 --dram-io-freq 150
797	:	1771874844.801	   258.042	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 1200
795	:	1771874797.997	   333.763	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 300
798	:	1771874886.378	   254.713	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 2400
799	:	1771874933.637	   251.324	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 4800
803	:	1771874957.540	   227.875	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 600
800	:	1771874936.418	   250.444	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 9600
804	:	1771874993.456	   219.942	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 1200
794	:	1771874773.598	   462.822	0	427	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia512 --dram-io-freq 150
802	:	1771874956.108	   290.263	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 300
805	:	1771875065.575	   216.190	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 2400
806	:	1771875099.078	   215.294	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 4800
807	:	1771875102.850	   215.279	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 9600
801	:	1771874951.555	   418.372	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no1024 --dram-io-freq 150
812	:	1771875186.869	   230.680	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 2400
811	:	1771875185.421	   237.178	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 1200
810	:	1771875184.970	   245.247	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 600
813	:	1771875213.405	   233.464	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 4800
809	:	1771875141.096	   308.180	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 300
814	:	1771875236.427	   230.171	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 9600
818	:	1771875318.136	   254.759	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 1200
808	:	1771875131.767	   444.404	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder1024 --dram-io-freq 150
817	:	1771875314.381	   270.894	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 600
816	:	1771875281.773	   332.082	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 300
819	:	1771875369.935	   253.324	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 2400
820	:	1771875417.557	   248.921	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 4800
821	:	1771875422.607	   250.202	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 9600
824	:	1771875449.283	   229.957	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 600
825	:	1771875466.603	   219.684	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 1200
815	:	1771875246.378	   462.756	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia1024 --dram-io-freq 150
823	:	1771875446.876	   284.634	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 300
826	:	1771875572.902	   214.807	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 2400
827	:	1771875576.180	   215.148	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 4800
828	:	1771875585.282	   215.846	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 9600
822	:	1771875430.225	   416.139	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no2048 --dram-io-freq 150
832	:	1771875672.817	   234.495	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 1200
831	:	1771875666.486	   245.927	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 600
833	:	1771875679.247	   236.226	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 2400
834	:	1771875686.292	   232.190	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 4800
830	:	1771875623.265	   304.686	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 300
835	:	1771875709.140	   232.351	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 9600
829	:	1771875613.862	   440.470	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder2048 --dram-io-freq 150
838	:	1771875791.335	   265.993	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 600
839	:	1771875801.134	   256.587	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 1200
840	:	1771875846.369	   250.687	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 2400
837	:	1771875787.715	   331.180	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 300
841	:	1771875907.319	   250.631	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 4800
842	:	1771875912.418	   247.148	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 9600
846	:	1771875941.500	   218.489	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 1200
845	:	1771875927.959	   232.352	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 600
836	:	1771875731.515	   458.098	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia2048 --dram-io-freq 150
844	:	1771875918.487	   280.855	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 300
848	:	1771876057.336	   212.325	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 4800
847	:	1771876054.340	   217.466	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 2400
849	:	1771876057.728	   215.455	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 9600
843	:	1771875915.480	   412.060	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no4096 --dram-io-freq 150
854	:	1771876159.997	   232.179	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 2400
853	:	1771876159.573	   234.489	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 1200
855	:	1771876160.319	   235.601	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 4800
852	:	1771876157.958	   250.591	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 600
856	:	1771876189.621	   230.144	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 9600
851	:	1771876118.903	   302.827	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 300
850	:	1771876097.063	   429.509	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder4096 --dram-io-freq 150
860	:	1771876273.191	   253.470	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 1200
859	:	1771876271.813	   262.653	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 600
861	:	1771876327.547	   251.845	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 2400
858	:	1771876269.668	   324.783	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 300
867	:	1771876421.737	   218.249	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 1200
862	:	1771876392.181	   249.499	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 4800
863	:	1771876394.068	   251.733	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 9600
866	:	1771876419.771	   228.119	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 600
857	:	1771876199.350	   456.780	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia4096 --dram-io-freq 150
865	:	1771876408.556	   278.887	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 300
869	:	1771876526.666	   213.154	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 4800
868	:	1771876526.578	   216.024	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 2400
870	:	1771876534.473	   212.815	0	412	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 9600
864	:	1771876395.927	   398.990	0	409	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only no8192 --dram-io-freq 150
875	:	1771876645.810	   229.822	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 2400
874	:	1771876641.687	   237.536	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 1200
876	:	1771876647.896	   232.569	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 4800
873	:	1771876639.991	   242.163	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 600
877	:	1771876656.135	   230.884	0	520	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 9600
872	:	1771876594.457	   292.576	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 300
881	:	1771876747.296	   252.503	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 1200
